ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHMR0045,2022,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
US1NHMR0045,2022,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2022,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2022,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2022,12,SNOW,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,10.0,0.0,5.0,231.0,25.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,5.0,66.0,13.0,0.0,46.0,3.0,0.0,0.0,173.0,28.0,0.0,183.0,213.0,0.0,137.0,0.0,0.0,0.0,0.0,10.0
US1NHMR0045,2023,2,SNOW,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,183.0,46.0,0.0,15.0,76.0,66.0,,,
US1NHMR0045,2023,3,SNOW,122.0,76.0,20.0,180.0,58.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,236.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,4,SNOW,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
US1NHMR0045,2023,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,6,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2023,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,9,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2023,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2023,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2023,12,SNOW,0.0,0.0,0.0,147.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2024,1,SNOW,,0.0,0.0,0.0,8.0,0.0,157.0,152.0,0.0,114.0,0.0,0.0,15.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,117.0,8.0,5.0
US1NHMR0045,2024,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,43.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,,
US1NHMR0045,2024,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,175.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,4,SNOW,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2024,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,6,SNOW,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2024,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,8,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0045,2024,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2024,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,165.0,0.0,
US1NHMR0045,2024,12,SNOW,0.0,0.0,0.0,0.0,46.0,10.0,0.0,61.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,28.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2025,1,SNOW,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5.0,0.0
US1NHMR0045,2025,2,SNOW,122.0,0.0,71.0,0.0,0.0,0.0,147.0,0.0,185.0,0.0,0.0,0.0,51.0,64.0,0.0,140.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,97.0,,,
US1NHMR0045,2025,3,SNOW,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0045,2025,4,SNOW,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2014,12,SNOW,,,,,,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,
US1NHMR0047,2015,1,SNOW,,,,71.0,,0.0,,0.0,61.0,0.0,,,3.0,,0.0,,,,,,,,,,94.0,,,381.0,,18.0,38.0
US1NHMR0047,2015,2,SNOW,,,229.0,,89.0,20.0,,0.0,203.0,127.0,,0.0,33.0,0.0,229.0,,,0.0,89.0,5.0,,69.0,0.0,0.0,,,,0.0,,,
US1NHMR0047,2015,3,SNOW,,51.0,,13.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
US1NHMR0047,2015,4,SNOW,,,,,,,,,58.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,
US1NHMR0047,2015,5,SNOW,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0
US1NHMR0047,2015,6,SNOW,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,
US1NHMR0047,2015,7,SNOW,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,
US1NHMR0047,2015,8,SNOW,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,
US1NHMR0047,2015,9,SNOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
US1NHMR0047,2015,10,SNOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
US1NHMR0047,2015,11,SNOW,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,
US1NHMR0047,2015,12,SNOW,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,71.0,46.0,
US1NHMR0047,2016,1,SNOW,,,,,,,,,8.0,,,0.0,64.0,,,,,69.0,5.0,,,,,,,,,,,,
US1NHMR0047,2016,2,SNOW,,,,,8.0,140.0,,,,0.0,8.0,,,,,69.0,,,,5.0,,,0.0,25.0,,,,,,,
US1NHMR0047,2016,3,SNOW,,,,,5.0,,,,,,,0.0,,,,,,,,,51.0,,,0.0,,,,,,,
US1NHMR0047,2016,4,SNOW,0.0,,25.0,,94.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,
US1NHMR0047,2016,5,SNOW,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0047,2016,6,SNOW,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
US1NHMR0047,2016,7,SNOW,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,
US1NHMR0047,2016,9,SNOW,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,
US1NHMR0047,2016,10,SNOW,,,,,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,
US1NHMR0047,2016,11,SNOW,0.0,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,13.0,,,,,,,0.0,,,
US1NHMR0047,2016,12,SNOW,,,,,20.0,51.0,15.0,,0.0,0.0,0.0,127.0,,,,,58.0,,0.0,0.0,,13.0,30.0,,,0.0,,0.0,0.0,178.0,0.0
US1NHMR0047,2017,1,SNOW,30.0,0.0,,,0.0,8.0,0.0,51.0,0.0,,,,,,,,0.0,130.0,15.0,,,,,,,,,,,0.0,
US1NHMR0047,2017,2,SNOW,38.0,,,,,,3.0,132.0,,279.0,38.0,5.0,254.0,0.0,,94.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,
US1NHMR0047,2017,3,SNOW,,,,,,,,,0.0,0.0,8.0,0.0,0.0,5.0,325.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,0.0
US1NHMR0047,2017,4,SNOW,325.0,38.0,0.0,,3.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,
US1NHMR0047,2017,5,SNOW,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,
US1NHMR0047,2017,6,SNOW,,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,,,,
US1NHMR0047,2017,7,SNOW,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,
US1NHMR0047,2017,8,SNOW,,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
US1NHMR0047,2017,9,SNOW,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,
US1NHMR0047,2017,10,SNOW,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
US1NHMR0047,2017,11,SNOW,0.0,,,,0.0,,,,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
US1NHMR0047,2017,12,SNOW,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,132.0,0.0,13.0,86.0,0.0,0.0,,,0.0,15.0,0.0,0.0,,107.0,,81.0,46.0,0.0,0.0,0.0,5.0,5.0
US1NHMR0047,2018,1,SNOW,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,89.0,38.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,
US1NHMR0047,2018,2,SNOW,,,,0.0,,0.0,0.0,157.0,0.0,0.0,,,0.0,0.0,0.0,,,140.0,0.0,,,0.0,38.0,,0.0,38.0,0.0,0.0,,,
US1NHMR0047,2018,3,SNOW,0.0,0.0,,0.0,5.0,0.0,0.0,254.0,71.0,5.0,,0.0,13.0,508.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,,0.0,,
US1NHMR0047,2018,4,SNOW,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,10.0,33.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHMR0047,2018,5,SNOW,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0
US1NHMR0047,2018,6,SNOW,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,
US1NHMR0047,2018,7,SNOW,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,
US1NHMR0047,2018,8,SNOW,,,,,,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0047,2018,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,
US1NHMR0047,2018,10,SNOW,0.0,,,,,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,
US1NHMR0047,2018,11,SNOW,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,203.0,,,15.0,38.0,178.0,8.0,0.0,0.0,,,51.0,,0.0,0.0,
US1NHMR0047,2018,12,SNOW,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
US1NHMR0047,2019,1,SNOW,30.0,0.0,30.0,,,,0.0,15.0,64.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,152.0,0.0
US1NHMR0047,2019,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,51.0,,0.0,8.0,,0.0,0.0,64.0,,,
US1NHMR0047,2019,3,SNOW,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHMR0047,2019,4,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,
US1NHMR0047,2019,5,SNOW,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,,
US1NHMR0047,2019,6,SNOW,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,
US1NHMR0047,2019,7,SNOW,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,
US1NHMR0047,2019,8,SNOW,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
US1NHMR0047,2019,9,SNOW,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,
US1NHMR0047,2019,10,SNOW,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,
US1NHMR0047,2019,11,SNOW,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
US1NHMR0047,2019,12,SNOW,0.0,224.0,102.0,64.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,30.0,79.0
US1NHMR0047,2020,1,SNOW,0.0,0.0,0.0,,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,25.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0047,2020,2,SNOW,0.0,0.0,0.0,0.0,0.0,51.0,13.0,0.0,0.0,10.0,0.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHMR0047,2020,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0047,2020,4,SNOW,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,8.0,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
US1NHMR0047,2020,5,SNOW,,,,0.0,0.0,0.0,,0.0,51.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
US1NHMR0047,2020,6,SNOW,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,
US1NHMR0047,2020,7,SNOW,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0
US1NHMR0047,2020,8,SNOW,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,,,,0.0
US1NHMR0047,2020,9,SNOW,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
US1NHMR0047,2020,10,SNOW,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,38.0,13.0
US1NHMR0047,2020,11,SNOW,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,
US1NHMR0047,2020,12,SNOW,,,0.0,0.0,0.0,152.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,305.0,178.0,0.0,0.0,,,,,,,,,,,
US1NHMR0047,2021,1,SNOW,,,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,64.0,0.0,,0.0,0.0
US1NHMR0047,2021,2,SNOW,0.0,,0.0,5.0,0.0,13.0,0.0,66.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,51.0,79.0,0.0,0.0,64.0,,0.0,0.0,25.0,,,,
US1NHMR0047,2021,3,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0
US1NHMR0047,2021,4,SNOW,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,
US1NHMR0047,2021,5,SNOW,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,
US1NHMR0047,2021,6,SNOW,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,
US1NHMR0047,2021,7,SNOW,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0
US1NHMR0047,2021,8,SNOW,0.0,,0.0,0.0,,,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,
US1NHMR0047,2021,9,SNOW,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
US1NHMR0047,2021,10,SNOW,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,
US1NHMR0047,2021,11,SNOW,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,33.0,0.0,0.0,0.0,
US1NHMR0047,2021,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,,,0.0,,,,,,,
US1NHMR0047,2022,1,SNOW,,,,0.0,0.0,0.0,71.0,56.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,140.0,0.0
US1NHMR0047,2022,2,SNOW,0.0,0.0,0.0,13.0,30.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,89.0,127.0,0.0,8.0,,,
US1NHMR0047,2022,3,SNOW,0.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,0.0,0.0,
US1NHMR0047,2022,4,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,
US1NHMR0047,2022,5,SNOW,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
US1NHMR0047,2022,6,SNOW,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,
US1NHMR0047,2022,7,SNOW,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0
US1NHMR0047,2022,8,SNOW,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,
US1NHMR0047,2022,9,SNOW,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,
US1NHMR0047,2022,10,SNOW,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
