ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHHL0049,2016,8,PRCP,20.0,66.0,0.0,20.0,0.0,0.0,20.0,0.0,,,,,,,,,15.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,5.0,0.0,0.0,,,0.0
US1NHHL0049,2016,9,PRCP,0.0,0.0,0.0,0.0,0.0,5.0,23.0,8.0,,,,13.0,0.0,0.0,0.0,0.0,,0.0,439.0,89.0,8.0,0.0,0.0,157.0,0.0,0.0,71.0,23.0,5.0,0.0,
US1NHHL0049,2016,10,PRCP,51.0,25.0,5.0,3.0,0.0,0.0,0.0,0.0,5.0,163.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,467.0,30.0,0.0,0.0,,3.0,328.0,86.0,8.0,33.0
US1NHHL0049,2016,11,PRCP,0.0,0.0,18.0,58.0,5.0,25.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,226.0,,,,,,,0.0,0.0,33.0,43.0,10.0,0.0,0.0,183.0,
US1NHHL0049,2016,12,PRCP,297.0,5.0,3.0,0.0,13.0,36.0,41.0,0.0,0.0,0.0,0.0,89.0,25.0,0.0,0.0,0.0,38.0,213.0,20.0,0.0,0.0,5.0,38.0,0.0,0.0,0.0,30.0,,,163.0,5.0
US1NHHL0049,2017,1,PRCP,46.0,0.0,0.0,198.0,0.0,8.0,0.0,41.0,0.0,0.0,51.0,25.0,18.0,0.0,0.0,0.0,0.0,119.0,38.0,0.0,0.0,0.0,13.0,160.0,38.0,0.0,0.0,0.0,0.0,0.0,
US1NHHL0049,2017,2,PRCP,33.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,5.0,208.0,20.0,0.0,185.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,0.0,,,,
US1NHHL0049,2017,3,PRCP,,0.0,0.0,0.0,,,,,,,,,0.0,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,20.0,188.0,99.0,0.0,0.0
US1NHHL0049,2017,4,PRCP,,43.0,0.0,56.0,173.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,30.0,,,0.0,0.0,0.0,0.0,28.0,79.0,,,3.0,5.0,208.0,46.0,8.0,0.0,0.0,
US1NHHL0049,2017,5,PRCP,10.0,330.0,13.0,0.0,0.0,315.0,38.0,5.0,0.0,3.0,,3.0,0.0,272.0,76.0,33.0,5.0,0.0,41.0,0.0,0.0,41.0,48.0,5.0,0.0,480.0,51.0,0.0,0.0,13.0,
US1NHHL0049,2017,6,PRCP,,,,5.0,130.0,193.0,315.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8.0,0.0,173.0,0.0,0.0,0.0,10.0,13.0,3.0,38.0,61.0,5.0,8.0,
US1NHHL0049,2017,7,PRCP,,,0.0,0.0,,0.0,0.0,53.0,41.0,0.0,28.0,36.0,97.0,,5.0,0.0,0.0,10.0,0.0,,,,,,221.0,5.0,5.0,0.0,0.0,0.0,3.0
US1NHHL0049,2017,8,PRCP,0.0,0.0,8.0,0.0,20.0,188.0,0.0,94.0,8.0,0.0,,38.0,56.0,3.0,20.0,18.0,,0.0,409.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,,,0.0,3.0,0.0
US1NHHL0049,2017,9,PRCP,0.0,,,,,8.0,445.0,20.0,8.0,3.0,0.0,0.0,0.0,8.0,8.0,28.0,5.0,,,8.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHHL0049,2017,10,PRCP,25.0,0.0,0.0,0.0,,0.0,13.0,3.0,86.0,236.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25.0,429.0,208.0,241.0,0.0,10.0,820.0,25.0
US1NHHL0049,2017,11,PRCP,0.0,5.0,8.0,0.0,0.0,,,0.0,0.0,15.0,,0.0,0.0,46.0,0.0,0.0,114.0,0.0,46.0,,0.0,0.0,66.0,,,0.0,0.0,0.0,0.0,0.0,
US1NHHL0049,2017,12,PRCP,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,91.0,0.0,15.0,114.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,104.0,150.0,,,,0.0,0.0,0.0,3.0
US1NHHL0049,2018,1,PRCP,0.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,58.0,25.0,0.0,0.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0
US1NHHL0049,2018,2,PRCP,5.0,18.0,0.0,5.0,137.0,0.0,0.0,269.0,0.0,3.0,51.0,,0.0,0.0,0.0,3.0,8.0,94.0,0.0,23.0,3.0,,,,,,0.0,0.0,,,
US1NHHL0049,2018,3,PRCP,0.0,46.0,94.0,,23.0,0.0,3.0,241.0,,,,0.0,20.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,,,,,5.0,,,
US1NHHL0049,2018,4,PRCP,,,0.0,102.0,150.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,157.0,399.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,10.0,196.0,10.0,69.0,25.0,38.0,
US1NHHL0049,2018,5,PRCP,51.0,,0.0,,10.0,0.0,38.0,5.0,0.0,0.0,,,,,0.0,30.0,0.0,0.0,,89.0,5.0,,25.0,0.0,0.0,0.0,36.0,25.0,0.0,0.0,0.0
US1NHHL0049,2018,6,PRCP,0.0,3.0,0.0,28.0,160.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,,0.0,0.0,119.0,0.0,0.0,0.0,8.0,51.0,432.0,0.0,0.0,229.0,577.0,8.0,
US1NHHL0049,2018,7,PRCP,0.0,,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,15.0,28.0,284.0,0.0,0.0,0.0,5.0,178.0,28.0,61.0,191.0,23.0,86.0,23.0,0.0,0.0
US1NHHL0049,2018,8,PRCP,0.0,66.0,8.0,229.0,439.0,,0.0,5.0,64.0,5.0,5.0,737.0,23.0,94.0,231.0,0.0,0.0,348.0,30.0,0.0,0.0,8.0,320.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0
US1NHHL0049,2018,9,PRCP,0.0,,0.0,,0.0,0.0,5.0,,0.0,0.0,445.0,102.0,,,,,,432.0,396.0,25.0,5.0,5.0,0.0,0.0,0.0,348.0,157.0,20.0,,0.0,
US1NHHL0049,2018,10,PRCP,0.0,71.0,170.0,8.0,0.0,,,,,,,,,,,,,18.0,0.0,0.0,,,0.0,165.0,10.0,0.0,5.0,178.0,15.0,64.0,0.0
US1NHHL0049,2018,11,PRCP,,168.0,523.0,91.0,0.0,112.0,119.0,0.0,0.0,290.0,0.0,0.0,165.0,165.0,,,20.0,0.0,25.0,71.0,36.0,0.0,0.0,0.0,20.0,10.0,335.0,33.0,0.0,0.0,
US1NHHL0049,2018,12,PRCP,0.0,135.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,10.0,0.0,0.0,81.0,241.0,0.0,0.0,,,,,,,0.0
US1NHHL0049,2019,1,PRCP,188.0,,18.0,0.0,0.0,0.0,0.0,10.0,109.0,8.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,203.0,74.0,0.0,0.0,51.0,376.0,0.0,0.0,0.0,0.0,97.0,0.0
US1NHHL0049,2019,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,5.0,0.0,0.0,0.0,305.0,0.0,,0.0,0.0,0.0,20.0,0.0,122.0,0.0,,,112.0,0.0,0.0,,,,
US1NHHL0049,2019,3,PRCP,,,,,,0.0,0.0,0.0,0.0,38.0,119.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,
US1NHHL0049,2019,4,PRCP,18.0,0.0,10.0,0.0,0.0,,,,38.0,38.0,,,56.0,10.0,132.0,86.0,0.0,0.0,,58.0,124.0,8.0,198.0,30.0,0.0,,528.0,8.0,0.0,10.0,
US1NHHL0049,2019,5,PRCP,8.0,81.0,71.0,69.0,61.0,8.0,0.0,28.0,,8.0,18.0,3.0,5.0,140.0,20.0,0.0,10.0,33.0,0.0,38.0,,,0.0,36.0,0.0,10.0,0.0,0.0,183.0,5.0,13.0
US1NHHL0049,2019,6,PRCP,0.0,,,,,,,,,,137.0,30.0,0.0,56.0,0.0,3.0,196.0,0.0,5.0,30.0,127.0,18.0,8.0,0.0,,,5.0,0.0,8.0,8.0,
US1NHHL0049,2019,7,PRCP,33.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,,0.0,239.0,56.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,467.0,71.0,0.0,,0.0,0.0,0.0,0.0,5.0
US1NHHL0049,2019,8,PRCP,15.0,0.0,0.0,8.0,0.0,0.0,0.0,188.0,13.0,,3.0,0.0,0.0,,0.0,0.0,0.0,114.0,10.0,107.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHHL0049,2019,9,PRCP,,,,0.0,3.0,0.0,86.0,0.0,0.0,,25.0,0.0,30.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,25.0,3.0,28.0,5.0,0.0,0.0,
US1NHHL0049,2019,10,PRCP,23.0,8.0,28.0,38.0,5.0,0.0,5.0,114.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,518.0,25.0,5.0,0.0,33.0,0.0,211.0,8.0,0.0,13.0,,,,,30.0
US1NHHL0049,2019,11,PRCP,107.0,8.0,0.0,0.0,0.0,5.0,0.0,107.0,0.0,0.0,0.0,5.0,5.0,,0.0,,,0.0,41.0,69.0,33.0,0.0,,,,,,,,,
US1NHHL0049,2019,12,PRCP,,188.0,213.0,46.0,0.0,0.0,28.0,0.0,0.0,193.0,79.0,0.0,,488.0,36.0,0.0,5.0,119.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,127.0,267.0
US1NHHL0049,2020,1,PRCP,0.0,,0.0,0.0,51.0,0.0,0.0,0.0,,,0.0,5.0,23.0,5.0,0.0,71.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,,,,0.0
US1NHHL0049,2020,2,PRCP,0.0,0.0,0.0,0.0,0.0,94.0,91.0,124.0,0.0,23.0,,,109.0,30.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,193.0,99.0,,,
US1NHHL0049,2020,3,PRCP,0.0,0.0,,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,46.0,97.0,0.0,0.0,0.0,8.0,51.0,81.0,8.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,64.0,264.0,33.0
US1NHHL0049,2020,4,PRCP,,0.0,135.0,86.0,0.0,0.0,0.0,0.0,,,8.0,0.0,25.0,300.0,5.0,,0.0,56.0,10.0,0.0,5.0,114.0,0.0,,5.0,0.0,86.0,86.0,0.0,3.0,
US1NHHL0049,2020,5,PRCP,284.0,99.0,0.0,0.0,0.0,,0.0,0.0,71.0,8.0,0.0,51.0,0.0,,,137.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.0,5.0
US1NHHL0049,2020,6,PRCP,,0.0,13.0,0.0,5.0,0.0,33.0,0.0,3.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,25.0,
US1NHHL0049,2020,7,PRCP,305.0,84.0,0.0,0.0,0.0,51.0,0.0,,297.0,0.0,102.0,15.0,0.0,297.0,102.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,470.0,325.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0049,2020,8,PRCP,0.0,0.0,58.0,0.0,56.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,38.0,18.0,173.0,0.0
US1NHHL0049,2020,9,PRCP,0.0,8.0,84.0,0.0,,,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,10.0,3.0,114.0,
US1NHHL0049,2020,10,PRCP,69.0,0.0,30.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,69.0,353.0,8.0,0.0,434.0,10.0,0.0,0.0,18.0,13.0,8.0,10.0,0.0,20.0,36.0,15.0,91.0,213.0,53.0
US1NHHL0049,2020,11,PRCP,0.0,38.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,196.0,0.0,0.0,,0.0,0.0,0.0,91.0,160.0,0.0,160.0,58.0,0.0,0.0,0.0,
US1NHHL0049,2020,12,PRCP,434.0,,0.0,0.0,23.0,445.0,0.0,0.0,,0.0,0.0,0.0,69.0,0.0,0.0,,145.0,99.0,0.0,0.0,,0.0,0.0,,363.0,,,,0.0,0.0,23.0
US1NHHL0049,2021,1,PRCP,0.0,188.0,23.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,173.0,239.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0
US1NHHL0049,2021,2,PRCP,0.0,132.0,5.0,5.0,,10.0,0.0,89.0,5.0,25.0,,,0.0,,,135.0,86.0,0.0,30.0,43.0,0.0,0.0,81.0,0.0,0.0,0.0,13.0,51.0,,,
US1NHHL0049,2021,3,PRCP,61.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,8.0,0.0,175.0,0.0,0.0
US1NHHL0049,2021,4,PRCP,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,234.0,191.0,8.0,0.0,5.0,0.0,145.0,0.0,0.0,0.0,25.0,0.0,61.0,41.0,417.0,
US1NHHL0049,2021,5,PRCP,8.0,0.0,0.0,66.0,193.0,66.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,69.0,0.0,191.0,43.0,356.0
US1NHHL0049,2021,6,PRCP,10.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,20.0,0.0,0.0,109.0,,0.0,155.0,185.0,0.0,0.0,8.0,0.0,0.0,0.0,38.0,0.0,5.0,3.0,0.0,0.0,,0.0,
US1NHHL0049,2021,7,PRCP,20.0,330.0,234.0,201.0,66.0,0.0,0.0,119.0,66.0,246.0,5.0,259.0,175.0,81.0,5.0,0.0,0.0,549.0,38.0,114.0,64.0,,,,,,,,,,
US1NHHL0049,2021,8,PRCP,,36.0,0.0,0.0,23.0,18.0,0.0,0.0,10.0,38.0,15.0,0.0,112.0,0.0,0.0,0.0,,0.0,10.0,625.0,8.0,5.0,203.0,419.0,5.0,0.0,0.0,0.0,0.0,15.0,8.0
US1NHHL0049,2021,9,PRCP,0.0,584.0,0.0,0.0,0.0,13.0,0.0,0.0,79.0,185.0,0.0,0.0,132.0,0.0,,58.0,,,,,0.0,0.0,56.0,28.0,155.0,0.0,0.0,5.0,0.0,5.0,
US1NHHL0049,2021,10,PRCP,0.0,0.0,0.0,211.0,198.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,13.0,0.0,0.0,41.0,178.0,,36.0,0.0,41.0,488.0
US1NHHL0049,2021,11,PRCP,0.0,,,0.0,0.0,0.0,0.0,,0.0,5.0,8.0,,,94.0,8.0,10.0,0.0,0.0,36.0,0.0,0.0,25.0,0.0,0.0,0.0,,,,,,
US1NHHL0049,2021,12,PRCP,,25.0,36.0,,0.0,,,0.0,20.0,0.0,13.0,236.0,0.0,,0.0,30.0,0.0,0.0,188.0,0.0,0.0,25.0,122.0,0.0,0.0,124.0,,,13.0,13.0,0.0
US1NHHL0049,2022,1,PRCP,13.0,64.0,,,,,46.0,51.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,130.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,137.0,0.0
US1NHHL0049,2022,2,PRCP,,0.0,0.0,470.0,140.0,0.0,0.0,119.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,213.0,0.0,56.0,147.0,0.0,0.0,,,
US1NHHL0049,2022,3,PRCP,0.0,20.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,74.0,0.0,5.0,86.0,0.0,0.0,10.0,0.0,,0.0,61.0,0.0,0.0,0.0,61.0,152.0,0.0,0.0,3.0,0.0,,
US1NHHL0049,2022,4,PRCP,117.0,53.0,,15.0,0.0,,,356.0,10.0,89.0,13.0,0.0,13.0,0.0,33.0,0.0,107.0,5.0,218.0,46.0,0.0,0.0,,,0.0,0.0,104.0,5.0,0.0,0.0,
US1NHHL0049,2022,5,PRCP,0.0,0.0,140.0,8.0,71.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,152.0,104.0,5.0,8.0,71.0,8.0,0.0,86.0,0.0,0.0,0.0,0.0,56.0,10.0,0.0,0.0
US1NHHL0049,2022,6,PRCP,5.0,43.0,46.0,71.0,,,,76.0,36.0,264.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,0.0,0.0,,18.0,0.0,0.0,0.0,8.0,0.0,20.0,
US1NHHL0049,2022,7,PRCP,,0.0,5.0,0.0,0.0,137.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,61.0,,0.0,0.0,119.0,0.0,0.0,10.0,,,,,,,,,
US1NHHL0049,2022,8,PRCP,,,,,,,0.0,46.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,284.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,127.0
US1NHHL0049,2022,9,PRCP,0.0,0.0,0.0,0.0,203.0,452.0,137.0,5.0,0.0,0.0,0.0,5.0,0.0,94.0,5.0,0.0,0.0,0.0,15.0,236.0,30.0,196.0,234.0,0.0,,8.0,23.0,0.0,0.0,0.0,
US1NHHL0049,2022,10,PRCP,0.0,0.0,0.0,0.0,10.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,53.0,,,48.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,142.0,,0.0,0.0,0.0,0.0
US1NHHL0049,2022,11,PRCP,0.0,13.0,0.0,0.0,0.0,0.0,46.0,5.0,0.0,,,,,,0.0,137.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,
US1NHHL0049,2022,12,PRCP,193.0,0.0,0.0,74.0,0.0,0.0,262.0,56.0,0.0,,,46.0,0.0,0.0,0.0,36.0,208.0,,,,,0.0,495.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0049,2023,1,PRCP,13.0,0.0,0.0,137.0,69.0,10.0,76.0,0.0,0.0,0.0,0.0,0.0,307.0,13.0,0.0,64.0,0.0,10.0,0.0,157.0,58.0,0.0,216.0,119.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0
US1NHHL0049,2023,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,46.0,170.0,48.0,0.0,23.0,10.0,10.0,,,
US1NHHL0049,2023,3,PRCP,69.0,112.0,25.0,188.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,61.0,0.0,51.0,0.0,0.0,0.0
US1NHHL0049,2023,4,PRCP,112.0,,0.0,89.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,30.0,5.0,0.0,0.0,0.0,290.0,297.0,8.0,0.0,8.0,5.0,0.0,119.0,
US1NHHL0049,2023,5,PRCP,424.0,15.0,163.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
US1NHHL0049,2023,6,PRCP,0.0,0.0,94.0,10.0,13.0,8.0,10.0,3.0,208.0,46.0,56.0,0.0,46.0,38.0,89.0,0.0,198.0,376.0,0.0,0.0,25.0,,0.0,5.0,114.0,5.0,711.0,8.0,279.0,,
US1NHHL0049,2023,7,PRCP,,,,,51.0,,0.0,0.0,5.0,20.0,196.0,0.0,0.0,91.0,8.0,23.0,523.0,0.0,48.0,5.0,0.0,69.0,,0.0,69.0,0.0,0.0,18.0,,328.0,5.0
US1NHHL0049,2023,8,PRCP,0.0,0.0,,,,,,43.0,41.0,0.0,51.0,0.0,8.0,0.0,41.0,191.0,5.0,8.0,127.0,0.0,0.0,8.0,0.0,0.0,257.0,76.0,0.0,0.0,0.0,3.0,145.0
US1NHHL0049,2023,9,PRCP,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,8.0,170.0,330.0,5.0,36.0,0.0,0.0,5.0,13.0,358.0,8.0,,,,,,,,,,,
US1NHHL0049,2023,10,PRCP,,0.0,0.0,0.0,,0.0,124.0,391.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,33.0,302.0,0.0,0.0,0.0,0.0,,,,,147.0
US1NHHL0049,2023,11,PRCP,0.0,0.0,0.0,0.0,5.0,,20.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,33.0,18.0,0.0,0.0,191.0,,,,,,0.0,0.0,0.0,
US1NHHL0049,2023,12,PRCP,0.0,13.0,0.0,274.0,0.0,0.0,0.0,0.0,0.0,,538.0,10.0,0.0,8.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,64.0,64.0,8.0,0.0
US1NHHL0049,2024,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,71.0,46.0,0.0,640.0,0.0,0.0,231.0,94.0,8.0,8.0,102.0,0.0,0.0,,,0.0,0.0,43.0,112.0,147.0,53.0,5.0,188.0,13.0,5.0
US1NHHL0049,2024,2,PRCP,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,5.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,13.0,76.0,,
US1NHHL0049,2024,3,PRCP,0.0,0.0,279.0,0.0,8.0,102.0,460.0,,0.0,368.0,0.0,0.0,0.0,0.0,38.0,38.0,10.0,0.0,0.0,,0.0,0.0,119.0,488.0,0.0,0.0,10.0,140.0,178.0,0.0,0.0
US1NHHL0049,2024,4,PRCP,0.0,0.0,0.0,264.0,,0.0,36.0,,,,18.0,325.0,99.0,0.0,8.0,0.0,0.0,0.0,58.0,38.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,20.0,
US1NHHL0049,2024,5,PRCP,173.0,5.0,15.0,0.0,0.0,127.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,5.0,0.0,97.0,0.0,0.0,5.0,,,,,,,,58.0,0.0
US1NHHL0049,2024,6,PRCP,0.0,0.0,0.0,0.0,10.0,5.0,15.0,5.0,23.0,163.0,0.0,8.0,0.0,0.0,30.0,0.0,0.0,0.0,,5.0,38.0,30.0,,23.0,18.0,0.0,0.0,0.0,0.0,20.0,
US1NHHL0049,2024,7,PRCP,3.0,0.0,0.0,,,,,,,,,,,,,0.0,173.0,94.0,0.0,0.0,0.0,0.0,109.0,18.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0
US1NHHL0049,2024,8,PRCP,28.0,0.0,406.0,5.0,297.0,38.0,356.0,30.0,112.0,112.0,0.0,0.0,10.0,5.0,0.0,46.0,,13.0,64.0,135.0,8.0,71.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,,
US1NHHL0049,2024,9,PRCP,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.0,13.0,155.0,0.0,0.0,0.0,94.0,170.0,,0.0,0.0,
US1NHHL0049,2024,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,10.0,71.0,0.0,0.0,,,,188.0,36.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0
US1NHHL0049,2024,11,PRCP,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,343.0,188.0,3.0,0.0,0.0,99.0,,,,
US1NHHL0049,2024,12,PRCP,,,0.0,0.0,64.0,0.0,0.0,15.0,0.0,119.0,84.0,279.0,0.0,0.0,0.0,0.0,84.0,0.0,86.0,0.0,20.0,0.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,109.0,97.0
US1NHHL0049,2025,1,PRCP,198.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,84.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.0,0.0,0.0
US1NHHL0049,2025,2,PRCP,142.0,0.0,36.0,0.0,0.0,0.0,97.0,0.0,173.0,0.0,0.0,0.0,69.0,0.0,0.0,178.0,185.0,0.0,0.0,0.0,,,,,0.0,0.0,20.0,94.0,,,
US1NHHL0049,2025,3,PRCP,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0004,2009,6,PRCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,185.0,262.0,
US1NHMR0004,2009,7,PRCP,36.0,84.0,328.0,3.0,56.0,0.0,13.0,102.0,107.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,5.0,198.0,0.0,356.0,213.0,3.0,20.0,20.0,0.0,117.0,0.0
US1NHMR0004,2009,8,PRCP,231.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,147.0,79.0,36.0,0.0,0.0,3.0,0.0,351.0,170.0,3.0
US1NHMR0004,2009,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,0.0,8.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,99.0,28.0,0.0,
US1NHMR0004,2009,10,PRCP,0.0,3.0,53.0,152.0,0.0,0.0,140.0,51.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,81.0,0.0,0.0,10.0,0.0,107.0,417.0,0.0,0.0,8.0,264.0,0.0,0.0
