ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00272999,1950,8,PRCP,246.0,5.0,5.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,117.0,386.0,0.0
USC00272999,1950,9,PRCP,140.0,13.0,0.0,33.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,38.0,71.0,10.0,0.0,0.0,38.0,0.0,25.0,25.0,56.0,13.0,0.0,0.0,0.0,0.0,0.0,
USC00272999,1950,10,PRCP,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,0.0,140.0,51.0,0.0,0.0,0.0,46.0,5.0,102.0,5.0,0.0,0.0,46.0,15.0,51.0,0.0,0.0,25.0,0.0,0.0
USC00272999,1950,11,PRCP,0.0,0.0,81.0,3.0,160.0,61.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,244.0,71.0,10.0,0.0,0.0,89.0,450.0,0.0,178.0,13.0,
USC00272999,1950,12,PRCP,0.0,0.0,5.0,0.0,348.0,0.0,0.0,0.0,122.0,15.0,30.0,13.0,25.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,13.0,0.0,43.0,0.0,0.0,0.0,0.0,38.0,0.0
USC00272999,1951,1,PRCP,0.0,0.0,0.0,3.0,23.0,3.0,69.0,71.0,5.0,0.0,0.0,13.0,30.0,0.0,10.0,79.0,46.0,0.0,0.0,0.0,0.0,76.0,0.0,8.0,112.0,0.0,15.0,0.0,28.0,13.0,0.0
USC00272999,1951,2,PRCP,33.0,114.0,0.0,0.0,0.0,0.0,0.0,378.0,8.0,0.0,0.0,0.0,41.0,8.0,3.0,0.0,0.0,102.0,130.0,0.0,0.0,97.0,43.0,15.0,0.0,0.0,33.0,53.0,,,
USC00272999,1951,3,PRCP,0.0,38.0,8.0,10.0,20.0,0.0,0.0,61.0,0.0,0.0,15.0,8.0,0.0,0.0,112.0,10.0,25.0,5.0,0.0,33.0,89.0,10.0,10.0,18.0,56.0,5.0,5.0,0.0,0.0,69.0,30.0
USC00272999,1951,4,PRCP,157.0,0.0,94.0,249.0,0.0,0.0,0.0,0.0,89.0,23.0,10.0,33.0,8.0,5.0,112.0,66.0,15.0,41.0,8.0,28.0,5.0,0.0,76.0,15.0,8.0,259.0,0.0,0.0,0.0,33.0,
USC00272999,1951,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,28.0,58.0,0.0,0.0,0.0,201.0,112.0,0.0,0.0,0.0,33.0,38.0,8.0,0.0,0.0,0.0,107.0,18.0,81.0,0.0
USC00272999,1951,6,PRCP,0.0,23.0,0.0,0.0,76.0,0.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,152.0,25.0,196.0,0.0,0.0,0.0,109.0,
USC00272999,1951,7,PRCP,,23.0,18.0,0.0,76.0,356.0,25.0,0.0,0.0,15.0,51.0,323.0,102.0,0.0,0.0,0.0,102.0,0.0,51.0,178.0,0.0,30.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,3.0
USC00272999,1951,8,PRCP,51.0,3.0,0.0,254.0,0.0,3.0,0.0,33.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,18.0,76.0,15.0,0.0,0.0,152.0,33.0,33.0,33.0,0.0,64.0,8.0,0.0,8.0,0.0
USC00272999,1951,9,PRCP,236.0,0.0,33.0,64.0,5.0,0.0,89.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,64.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,69.0,165.0,0.0,137.0,0.0,117.0,0.0,0.0,
USC00272999,1951,10,PRCP,0.0,0.0,25.0,0.0,0.0,13.0,10.0,114.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,102.0,0.0,20.0,86.0,20.0,0.0
USC00272999,1951,11,PRCP,0.0,99.0,61.0,343.0,0.0,0.0,0.0,56.0,10.0,0.0,3.0,0.0,0.0,0.0,142.0,0.0,173.0,28.0,3.0,10.0,5.0,0.0,53.0,61.0,8.0,10.0,142.0,3.0,0.0,0.0,
USC00272999,1951,12,PRCP,0.0,3.0,0.0,0.0,0.0,25.0,3.0,64.0,0.0,81.0,8.0,0.0,10.0,0.0,89.0,43.0,0.0,0.0,269.0,0.0,109.0,43.0,3.0,3.0,33.0,76.0,20.0,5.0,0.0,28.0,10.0
USC00272999,1952,1,PRCP,0.0,0.0,56.0,102.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,66.0,3.0,91.0,10.0,13.0,33.0,0.0,112.0,30.0,0.0,38.0,76.0,0.0,0.0,0.0,0.0
USC00272999,1952,2,PRCP,0.0,8.0,15.0,5.0,51.0,8.0,13.0,0.0,13.0,33.0,13.0,147.0,84.0,3.0,8.0,0.0,0.0,170.0,33.0,15.0,8.0,41.0,15.0,0.0,0.0,10.0,0.0,0.0,10.0,,
USC00272999,1952,3,PRCP,0.0,0.0,0.0,0.0,330.0,61.0,30.0,0.0,0.0,0.0,0.0,97.0,15.0,0.0,10.0,3.0,20.0,13.0,0.0,36.0,5.0,10.0,0.0,43.0,23.0,15.0,43.0,8.0,13.0,0.0,0.0
USC00272999,1952,4,PRCP,46.0,20.0,91.0,61.0,3.0,56.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,58.0,127.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,
USC00272999,1952,5,PRCP,0.0,0.0,0.0,10.0,76.0,0.0,175.0,8.0,0.0,0.0,0.0,30.0,152.0,46.0,8.0,150.0,5.0,0.0,0.0,0.0,102.0,41.0,15.0,0.0,0.0,140.0,25.0,0.0,0.0,30.0,0.0
USC00272999,1952,6,PRCP,3.0,559.0,0.0,0.0,127.0,0.0,135.0,36.0,25.0,0.0,23.0,104.0,8.0,0.0,0.0,25.0,0.0,152.0,3.0,137.0,0.0,0.0,0.0,0.0,127.0,15.0,114.0,0.0,0.0,0.0,
USC00272999,1952,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,25.0,0.0,0.0,51.0,3.0,0.0,0.0,18.0,0.0,0.0,76.0,0.0,13.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
USC00272999,1952,8,PRCP,0.0,0.0,89.0,0.0,51.0,5.0,0.0,0.0,0.0,0.0,135.0,0.0,33.0,0.0,0.0,0.0,254.0,10.0,0.0,0.0,0.0,97.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0
USC00272999,1952,9,PRCP,0.0,168.0,28.0,71.0,0.0,0.0,15.0,0.0,0.0,0.0,64.0,0.0,13.0,0.0,0.0,51.0,48.0,20.0,0.0,147.0,10.0,25.0,0.0,13.0,3.0,0.0,81.0,0.0,0.0,0.0,
USC00272999,1952,10,PRCP,0.0,0.0,254.0,198.0,0.0,86.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,8.0,10.0,0.0,41.0,0.0,53.0,36.0,0.0,0.0,15.0,267.0,20.0,0.0
USC00272999,1952,11,PRCP,0.0,0.0,10.0,74.0,0.0,0.0,64.0,10.0,13.0,51.0,0.0,48.0,41.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,18.0,0.0,
USC00272999,1952,12,PRCP,25.0,0.0,0.0,0.0,0.0,163.0,5.0,0.0,0.0,0.0,0.0,94.0,432.0,3.0,0.0,3.0,15.0,20.0,5.0,3.0,0.0,0.0,5.0,185.0,53.0,104.0,10.0,5.0,0.0,56.0,0.0
USC00272999,1953,1,PRCP,0.0,0.0,0.0,150.0,0.0,0.0,3.0,5.0,0.0,3.0,8.0,3.0,10.0,38.0,13.0,0.0,13.0,89.0,15.0,3.0,0.0,0.0,0.0,30.0,211.0,61.0,0.0,10.0,69.0,13.0,0.0
USC00272999,1953,2,PRCP,71.0,25.0,8.0,8.0,5.0,0.0,3.0,81.0,13.0,56.0,3.0,0.0,33.0,15.0,0.0,150.0,13.0,0.0,0.0,0.0,0.0,61.0,10.0,3.0,30.0,0.0,20.0,38.0,,,
USC00272999,1953,3,PRCP,8.0,0.0,0.0,142.0,13.0,74.0,51.0,0.0,0.0,0.0,0.0,0.0,3.0,155.0,0.0,114.0,28.0,3.0,0.0,104.0,25.0,0.0,0.0,0.0,99.0,25.0,221.0,8.0,0.0,5.0,71.0
USC00272999,1953,4,PRCP,20.0,8.0,5.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,20.0,30.0,0.0,84.0,23.0,0.0,97.0,15.0,0.0,122.0,81.0,33.0,23.0,0.0,0.0,127.0,61.0,66.0,51.0,5.0,
USC00272999,1953,5,PRCP,0.0,61.0,0.0,0.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,102.0,5.0,135.0,0.0,178.0,152.0,56.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
USC00272999,1953,6,PRCP,0.0,0.0,0.0,0.0,28.0,244.0,145.0,13.0,71.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,147.0,86.0,0.0,191.0,0.0,
USC00272999,1953,7,PRCP,5.0,0.0,361.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,3.0,0.0,0.0,0.0,84.0,38.0,0.0,0.0,8.0,5.0,0.0,91.0,244.0,0.0,41.0,30.0
USC00272999,1953,8,PRCP,0.0,0.0,0.0,0.0,234.0,13.0,0.0,0.0,0.0,0.0,292.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,8.0,30.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
USC00272999,1953,9,PRCP,0.0,20.0,0.0,0.0,0.0,422.0,74.0,28.0,0.0,0.0,0.0,0.0,84.0,58.0,5.0,0.0,41.0,23.0,0.0,0.0,20.0,38.0,15.0,0.0,0.0,0.0,0.0,48.0,15.0,0.0,
USC00272999,1953,10,PRCP,0.0,0.0,0.0,0.0,36.0,3.0,234.0,64.0,0.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,69.0,8.0,28.0,51.0,152.0,5.0
USC00272999,1953,11,PRCP,0.0,8.0,3.0,8.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,127.0,81.0,0.0,216.0,0.0,0.0,0.0,0.0,
USC00272999,1953,12,PRCP,5.0,0.0,0.0,5.0,231.0,0.0,254.0,28.0,0.0,58.0,112.0,0.0,0.0,0.0,130.0,8.0,0.0,0.0,20.0,46.0,3.0,8.0,66.0,3.0,0.0,0.0,38.0,5.0,0.0,3.0,0.0
USC00272999,1954,1,PRCP,0.0,25.0,0.0,0.0,3.0,13.0,117.0,23.0,0.0,64.0,0.0,28.0,20.0,0.0,28.0,8.0,64.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,13.0,178.0,20.0,0.0,91.0
USC00272999,1954,2,PRCP,0.0,0.0,20.0,56.0,20.0,30.0,25.0,5.0,20.0,8.0,5.0,13.0,0.0,0.0,76.0,56.0,284.0,218.0,0.0,0.0,0.0,102.0,0.0,0.0,13.0,165.0,58.0,0.0,,,
USC00272999,1954,3,PRCP,0.0,3.0,0.0,152.0,13.0,13.0,0.0,10.0,23.0,41.0,18.0,0.0,0.0,5.0,84.0,3.0,0.0,0.0,0.0,152.0,13.0,30.0,8.0,38.0,0.0,18.0,20.0,0.0,20.0,142.0,0.0
USC00272999,1954,4,PRCP,0.0,0.0,112.0,0.0,0.0,0.0,163.0,0.0,69.0,0.0,46.0,102.0,0.0,38.0,140.0,13.0,239.0,180.0,0.0,79.0,0.0,0.0,221.0,0.0,8.0,33.0,0.0,5.0,0.0,0.0,
USC00272999,1954,5,PRCP,0.0,61.0,15.0,25.0,124.0,102.0,36.0,5.0,51.0,127.0,23.0,213.0,18.0,0.0,0.0,0.0,8.0,23.0,0.0,20.0,5.0,99.0,43.0,0.0,30.0,0.0,0.0,0.0,51.0,97.0,0.0
USC00272999,1954,6,PRCP,5.0,137.0,53.0,5.0,41.0,262.0,216.0,150.0,0.0,0.0,61.0,0.0,3.0,76.0,102.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,86.0,0.0,0.0,3.0,411.0,135.0,41.0,30.0,
USC00272999,1954,7,PRCP,8.0,0.0,8.0,0.0,0.0,28.0,15.0,8.0,0.0,23.0,0.0,23.0,15.0,3.0,15.0,23.0,0.0,0.0,18.0,0.0,33.0,81.0,43.0,71.0,3.0,117.0,51.0,0.0,0.0,13.0,376.0
USC00272999,1954,8,PRCP,284.0,3.0,0.0,147.0,43.0,10.0,0.0,8.0,0.0,0.0,119.0,173.0,104.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,56.0,0.0,0.0,0.0,0.0,0.0
USC00272999,1954,9,PRCP,437.0,0.0,0.0,114.0,0.0,0.0,0.0,168.0,8.0,15.0,25.0,442.0,0.0,208.0,20.0,0.0,104.0,13.0,0.0,152.0,3.0,33.0,38.0,30.0,0.0,33.0,51.0,10.0,0.0,0.0,
USC00272999,1954,10,PRCP,320.0,10.0,61.0,335.0,51.0,10.0,0.0,0.0,0.0,38.0,25.0,76.0,117.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,86.0,152.0,0.0,25.0,38.0
USC00272999,1954,11,PRCP,0.0,3.0,33.0,81.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,30.0,216.0,157.0,0.0,0.0,5.0,3.0,0.0,13.0,48.0,89.0,
USC00272999,1954,12,PRCP,13.0,25.0,5.0,0.0,30.0,5.0,36.0,23.0,5.0,43.0,53.0,13.0,10.0,0.0,69.0,58.0,30.0,0.0,170.0,10.0,5.0,157.0,0.0,89.0,8.0,3.0,0.0,117.0,191.0,38.0,104.0
USC00272999,1955,1,PRCP,0.0,3.0,97.0,41.0,20.0,0.0,97.0,61.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,30.0,30.0,13.0,13.0,3.0,0.0,3.0,18.0,13.0,0.0,0.0,36.0,18.0,0.0,0.0,0.0
USC00272999,1955,2,PRCP,3.0,0.0,0.0,15.0,0.0,3.0,173.0,13.0,0.0,0.0,0.0,406.0,5.0,0.0,3.0,0.0,30.0,15.0,0.0,0.0,0.0,13.0,13.0,91.0,0.0,5.0,0.0,33.0,,,
USC00272999,1955,3,PRCP,0.0,104.0,20.0,10.0,20.0,38.0,41.0,13.0,0.0,53.0,0.0,180.0,18.0,28.0,3.0,51.0,140.0,15.0,28.0,0.0,0.0,0.0,112.0,25.0,10.0,0.0,76.0,89.0,13.0,0.0,0.0
USC00272999,1955,4,PRCP,0.0,3.0,15.0,0.0,0.0,0.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,28.0,0.0,0.0,0.0,130.0,0.0,3.0,5.0,86.0,0.0,74.0,89.0,13.0,0.0,0.0,
USC00272999,1955,5,PRCP,0.0,0.0,0.0,0.0,150.0,94.0,13.0,25.0,58.0,74.0,0.0,0.0,10.0,0.0,0.0,5.0,48.0,25.0,0.0,43.0,0.0,0.0,0.0,13.0,0.0,76.0,0.0,5.0,10.0,69.0,0.0
USC00272999,1955,6,PRCP,411.0,46.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,208.0,218.0,257.0,20.0,3.0,0.0,0.0,0.0,61.0,99.0,43.0,0.0,61.0,46.0,13.0,0.0,0.0,0.0,
USC00272999,1955,7,PRCP,0.0,102.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,114.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0
USC00272999,1955,8,PRCP,0.0,137.0,0.0,0.0,0.0,221.0,104.0,325.0,0.0,0.0,147.0,203.0,0.0,119.0,0.0,109.0,23.0,53.0,53.0,0.0,3.0,0.0,91.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
USC00272999,1955,9,PRCP,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,8.0,8.0,0.0,0.0,66.0,3.0,0.0,
USC00272999,1955,10,PRCP,48.0,0.0,0.0,0.0,10.0,0.0,51.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,36.0,0.0,20.0,15.0,86.0,0.0,0.0,104.0,0.0,46.0,0.0,0.0,0.0,107.0
USC00272999,1955,11,PRCP,147.0,33.0,0.0,0.0,196.0,25.0,10.0,41.0,13.0,13.0,51.0,0.0,0.0,13.0,109.0,0.0,69.0,74.0,20.0,0.0,5.0,43.0,0.0,89.0,5.0,5.0,13.0,0.0,20.0,30.0,
USC00272999,1955,12,PRCP,33.0,0.0,0.0,0.0,147.0,20.0,3.0,0.0,0.0,0.0,33.0,15.0,18.0,5.0,28.0,74.0,25.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,155.0,30.0,25.0,0.0,0.0,76.0,20.0
USC00272999,1956,1,PRCP,0.0,0.0,0.0,20.0,0.0,0.0,0.0,43.0,183.0,13.0,3.0,0.0,84.0,58.0,28.0,38.0,20.0,3.0,5.0,0.0,0.0,3.0,8.0,8.0,15.0,3.0,13.0,5.0,0.0,13.0,109.0
USC00272999,1956,2,PRCP,0.0,0.0,76.0,23.0,18.0,5.0,76.0,25.0,13.0,0.0,0.0,13.0,30.0,23.0,0.0,0.0,0.0,0.0,127.0,3.0,20.0,15.0,0.0,0.0,0.0,25.0,15.0,0.0,0.0,,
USC00272999,1956,3,PRCP,0.0,0.0,30.0,13.0,64.0,33.0,69.0,112.0,137.0,0.0,0.0,3.0,0.0,0.0,66.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
USC00272999,1956,4,PRCP,13.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,137.0,3.0,13.0,0.0,43.0,30.0,51.0,8.0,13.0,0.0,0.0,165.0,15.0,157.0,
USC00272999,1956,5,PRCP,5.0,0.0,5.0,5.0,122.0,0.0,0.0,5.0,0.0,69.0,30.0,36.0,178.0,33.0,94.0,5.0,69.0,0.0,0.0,51.0,0.0,0.0,183.0,3.0,0.0,0.0,38.0,170.0,13.0,0.0,76.0
USC00272999,1956,6,PRCP,8.0,5.0,10.0,51.0,30.0,89.0,0.0,0.0,135.0,0.0,43.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,53.0,36.0,0.0,28.0,18.0,0.0,0.0,10.0,13.0,76.0,
USC00272999,1956,7,PRCP,3.0,104.0,18.0,0.0,0.0,0.0,51.0,3.0,13.0,287.0,18.0,3.0,0.0,58.0,64.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,89.0,10.0,3.0,0.0,69.0,3.0,10.0,0.0
USC00272999,1956,8,PRCP,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,41.0,160.0,0.0,0.0,66.0,3.0,0.0,58.0,8.0,97.0,15.0,0.0,0.0,0.0,0.0,81.0,5.0,33.0,28.0,119.0,8.0,66.0
USC00272999,1956,9,PRCP,53.0,0.0,132.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,28.0,25.0,8.0,5.0,0.0,84.0,147.0,33.0,13.0,109.0,18.0,0.0,74.0,76.0,13.0,0.0,0.0,0.0,0.0,
USC00272999,1956,10,PRCP,142.0,0.0,69.0,0.0,13.0,0.0,56.0,107.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
USC00272999,1956,11,PRCP,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,18.0,30.0,61.0,0.0,0.0,3.0,86.0,,,0.0,3.0,401.0,56.0,43.0,0.0,41.0,18.0,28.0,3.0,20.0,
USC00272999,1956,12,PRCP,0.0,30.0,0.0,43.0,5.0,13.0,20.0,64.0,74.0,46.0,18.0,0.0,23.0,25.0,0.0,38.0,13.0,20.0,10.0,5.0,10.0,0.0,3.0,0.0,38.0,18.0,0.0,0.0,15.0,234.0,3.0
USC00272999,1957,1,PRCP,38.0,0.0,18.0,15.0,58.0,0.0,0.0,8.0,0.0,28.0,30.0,5.0,30.0,0.0,5.0,0.0,66.0,0.0,5.0,8.0,0.0,25.0,196.0,81.0,0.0,25.0,0.0,10.0,25.0,53.0,0.0
USC00272999,1957,2,PRCP,10.0,0.0,0.0,8.0,38.0,0.0,0.0,8.0,0.0,53.0,20.0,0.0,0.0,0.0,0.0,0.0,69.0,137.0,33.0,5.0,18.0,3.0,0.0,46.0,0.0,61.0,107.0,8.0,,,
USC00272999,1957,3,PRCP,0.0,20.0,13.0,18.0,0.0,0.0,0.0,0.0,41.0,51.0,20.0,0.0,15.0,0.0,0.0,36.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
USC00272999,1957,4,PRCP,0.0,84.0,46.0,0.0,10.0,114.0,46.0,8.0,20.0,0.0,0.0,8.0,94.0,5.0,13.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,0.0,147.0,
USC00272999,1957,5,PRCP,3.0,8.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,137.0,0.0,0.0,3.0,229.0,102.0,0.0,0.0,0.0,58.0,119.0,0.0,10.0,18.0,0.0,0.0,61.0,114.0,33.0,0.0,0.0
USC00272999,1957,6,PRCP,0.0,15.0,117.0,0.0,0.0,0.0,124.0,23.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,343.0,30.0,0.0,0.0,0.0,61.0,0.0,234.0,0.0,86.0,0.0,41.0,
USC00272999,1957,7,PRCP,193.0,104.0,0.0,147.0,18.0,104.0,10.0,48.0,0.0,5.0,15.0,10.0,13.0,0.0,295.0,28.0,18.0,0.0,0.0,0.0,0.0,267.0,262.0,0.0,0.0,0.0,56.0,0.0,25.0,312.0,0.0
USC00272999,1957,8,PRCP,71.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,175.0,64.0,132.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,5.0,0.0,0.0,0.0
USC00272999,1957,9,PRCP,0.0,0.0,244.0,69.0,8.0,30.0,5.0,0.0,0.0,0.0,38.0,25.0,0.0,36.0,0.0,0.0,168.0,0.0,0.0,0.0,41.0,46.0,236.0,48.0,0.0,5.0,20.0,3.0,0.0,0.0,
USC00272999,1957,10,PRCP,0.0,48.0,28.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,224.0,13.0,0.0,0.0,41.0,114.0,0.0,15.0,0.0,13.0,0.0,5.0
USC00272999,1957,11,PRCP,0.0,15.0,46.0,196.0,48.0,20.0,0.0,0.0,99.0,10.0,43.0,0.0,0.0,0.0,135.0,15.0,99.0,71.0,107.0,140.0,5.0,8.0,10.0,23.0,46.0,0.0,0.0,0.0,36.0,51.0,
USC00272999,1957,12,PRCP,165.0,20.0,13.0,0.0,0.0,0.0,10.0,137.0,0.0,117.0,445.0,97.0,28.0,0.0,13.0,13.0,28.0,0.0,0.0,38.0,173.0,51.0,8.0,13.0,8.0,0.0,180.0,10.0,0.0,5.0,0.0
USC00272999,1958,1,PRCP,18.0,86.0,0.0,0.0,0.0,0.0,25.0,188.0,61.0,0.0,5.0,53.0,0.0,0.0,0.0,36.0,41.0,15.0,13.0,0.0,0.0,124.0,124.0,15.0,0.0,3.0,23.0,5.0,0.0,97.0,0.0
USC00272999,1958,2,PRCP,33.0,5.0,20.0,3.0,0.0,0.0,0.0,135.0,99.0,15.0,0.0,0.0,8.0,25.0,5.0,0.0,112.0,48.0,48.0,23.0,0.0,51.0,23.0,41.0,76.0,28.0,0.0,0.0,,,
USC00272999,1958,3,PRCP,122.0,0.0,28.0,25.0,8.0,5.0,58.0,18.0,5.0,0.0,0.0,8.0,25.0,0.0,58.0,91.0,8.0,0.0,0.0,0.0,0.0,15.0,76.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,10.0
USC00272999,1958,4,PRCP,18.0,0.0,3.0,0.0,0.0,0.0,132.0,3.0,36.0,13.0,0.0,51.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,107.0,15.0,48.0,0.0,3.0,0.0,0.0,28.0,99.0,
USC00272999,1958,5,PRCP,0.0,0.0,5.0,20.0,5.0,0.0,5.0,107.0,124.0,3.0,20.0,155.0,0.0,0.0,0.0,36.0,10.0,0.0,48.0,8.0,23.0,3.0,28.0,0.0,0.0,10.0,0.0,0.0,89.0,23.0,3.0
USC00272999,1958,6,PRCP,56.0,147.0,3.0,0.0,0.0,46.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,236.0,0.0,0.0,84.0,10.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,58.0,71.0,0.0,0.0,0.0,
USC00272999,1958,7,PRCP,30.0,20.0,155.0,0.0,0.0,5.0,267.0,13.0,71.0,0.0,0.0,86.0,140.0,0.0,0.0,0.0,274.0,0.0,51.0,221.0,142.0,0.0,13.0,0.0,0.0,427.0,41.0,0.0,246.0,114.0,10.0
USC00272999,1958,8,PRCP,0.0,0.0,0.0,0.0,94.0,0.0,0.0,140.0,135.0,0.0,0.0,0.0,10.0,124.0,0.0,41.0,0.0,13.0,36.0,18.0,0.0,46.0,5.0,0.0,135.0,84.0,0.0,0.0,0.0,0.0,10.0
USC00272999,1958,9,PRCP,56.0,10.0,0.0,0.0,0.0,0.0,91.0,38.0,0.0,41.0,127.0,18.0,0.0,3.0,0.0,94.0,28.0,132.0,91.0,0.0,0.0,102.0,20.0,0.0,0.0,36.0,0.0,69.0,0.0,0.0,
USC00272999,1958,10,PRCP,79.0,109.0,0.0,0.0,5.0,53.0,0.0,0.0,0.0,0.0,163.0,33.0,0.0,0.0,8.0,36.0,216.0,13.0,0.0,0.0,0.0,0.0,0.0,150.0,66.0,0.0,33.0,0.0,102.0,51.0,0.0
