ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31,YEAR_MONTH
USC00272999,2008,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2008-06
USC00272999,2008,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07
USC00272999,2008,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08
USC00272999,2008,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2008-09
USC00272999,2008,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2008-10
USC00272999,2008,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,51.0,127.0,127.0,127.0,51.0,51.0,51.0,51.0,51.0,,2008-11
USC00272999,2008,12,SNWD,51.0,25.0,0.0,0.0,51.0,51.0,51.0,76.0,51.0,0.0,76.0,127.0,127.0,127.0,127.0,76.0,51.0,76.0,102.0,127.0,127.0,457.0,432.0,406.0,381.0,356.0,330.0,254.0,152.0,152.0,254.0,2008-12
USC00272999,2009,1,SNWD,254.0,254.0,254.0,279.0,305.0,330.0,356.0,406.0,406.0,381.0,406.0,406.0,406.0,457.0,457.0,457.0,457.0,457.0,483.0,483.0,508.0,533.0,584.0,584.0,584.0,584.0,584.0,559.0,813.0,787.0,838.0,2009-01
USC00272999,2009,2,SNWD,762.0,660.0,660.0,660.0,635.0,635.0,610.0,508.0,508.0,483.0,432.0,381.0,356.0,356.0,356.0,356.0,356.0,356.0,406.0,483.0,533.0,533.0,762.0,965.0,965.0,940.0,965.0,762.0,,,,2009-02
USC00272999,2009,3,SNWD,737.0,737.0,737.0,762.0,762.0,711.0,635.0,559.0,559.0,610.0,610.0,584.0,508.0,508.0,508.0,483.0,457.0,457.0,457.0,457.0,432.0,432.0,432.0,432.0,305.0,381.0,356.0,330.0,330.0,330.0,330.0,2009-03
USC00272999,2009,4,SNWD,305.0,305.0,279.0,254.0,254.0,0.0,203.0,178.0,178.0,178.0,127.0,127.0,102.0,76.0,51.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2009-04
USC00272999,2009,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-05
USC00272999,2009,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2009-06
USC00272999,2009,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-07
USC00272999,2009,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-08
USC00272999,2009,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2009-09
USC00272999,2009,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
USC00272999,2009,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,127.0,,2009-11
USC00272999,2009,12,SNWD,127.0,102.0,0.0,25.0,0.0,25.0,102.0,127.0,152.0,254.0,330.0,279.0,279.0,330.0,305.0,279.0,279.0,279.0,279.0,279.0,279.0,254.0,279.0,279.0,279.0,254.0,229.0,152.0,254.0,178.0,178.0,2009-12
USC00272999,2010,1,SNWD,178.0,203.0,381.0,508.0,533.0,533.0,508.0,508.0,483.0,483.0,483.0,483.0,483.0,457.0,457.0,457.0,381.0,381.0,356.0,356.0,356.0,356.0,356.0,330.0,305.0,203.0,229.0,229.0,229.0,229.0,229.0,2010-01
USC00272999,2010,2,SNWD,279.0,279.0,279.0,254.0,254.0,254.0,254.0,279.0,305.0,279.0,305.0,305.0,279.0,279.0,305.0,305.0,305.0,279.0,279.0,279.0,279.0,279.0,254.0,254.0,330.0,330.0,330.0,356.0,,,,2010-02
USC00272999,2010,3,SNWD,610.0,610.0,584.0,584.0,559.0,533.0,508.0,508.0,483.0,457.0,457.0,432.0,432.0,432.0,406.0,381.0,381.0,381.0,305.0,279.0,229.0,203.0,178.0,152.0,178.0,152.0,152.0,152.0,152.0,127.0,102.0,2010-03
USC00272999,2010,4,SNWD,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,76.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,,2010-04
USC00272999,2010,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-05
USC00272999,2010,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2010-06
USC00272999,2010,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-07
USC00272999,2010,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-08
USC00272999,2010,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2010-09
USC00272999,2010,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2010-10
USC00272999,2010,11,SNWD,51.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,25.0,76.0,76.0,0.0,,2010-11
USC00272999,2010,12,SNWD,25.0,25.0,25.0,25.0,178.0,178.0,305.0,254.0,254.0,229.0,229.0,178.0,0.0,152.0,152.0,229.0,203.0,178.0,178.0,178.0,152.0,152.0,203.0,203.0,178.0,178.0,203.0,305.0,254.0,254.0,229.0,2010-12
USC00272999,2011,1,SNWD,203.0,127.0,102.0,102.0,127.0,178.0,178.0,178.0,203.0,305.0,330.0,305.0,432.0,432.0,406.0,432.0,406.0,381.0,406.0,406.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,356.0,356.0,356.0,2011-01
USC00272999,2011,2,SNWD,457.0,457.0,711.0,686.0,660.0,889.0,838.0,787.0,762.0,737.0,711.0,686.0,660.0,660.0,660.0,660.0,660.0,635.0,635.0,635.0,635.0,635.0,610.0,610.0,584.0,686.0,686.0,686.0,,,,2011-02
USC00272999,2011,3,SNWD,686.0,686.0,686.0,686.0,686.0,610.0,940.0,1016.0,965.0,914.0,838.0,762.0,737.0,737.0,711.0,686.0,660.0,584.0,559.0,559.0,559.0,559.0,584.0,584.0,584.0,584.0,559.0,559.0,559.0,559.0,559.0,2011-03
USC00272999,2011,4,SNWD,533.0,660.0,635.0,559.0,508.0,559.0,559.0,533.0,508.0,457.0,432.0,305.0,432.0,406.0,381.0,356.0,330.0,305.0,279.0,254.0,254.0,254.0,229.0,203.0,203.0,178.0,102.0,76.0,51.0,25.0,,2011-04
USC00272999,2011,5,SNWD,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-05
USC00272999,2011,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2011-06
USC00272999,2011,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-07
USC00272999,2011,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08
USC00272999,2011,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2011-09
USC00272999,2011,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,25.0,2011-10
USC00272999,2011,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,,2011-11
USC00272999,2011,12,SNWD,,0.0,0.0,0.0,0.0,0.0,0.0,127.0,102.0,76.0,76.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,25.0,25.0,25.0,25.0,51.0,51.0,76.0,76.0,76.0,76.0,2011-12
USC00272999,2012,1,SNWD,51.0,51.0,76.0,76.0,76.0,102.0,102.0,102.0,127.0,127.0,127.0,127.0,178.0,229.0,229.0,229.0,229.0,254.0,279.0,279.0,279.0,279.0,279.0,254.0,229.0,229.0,229.0,229.0,254.0,330.0,330.0,2012-01
USC00272999,2012,2,SNWD,356.0,356.0,356.0,356.0,356.0,356.0,229.0,356.0,356.0,330.0,330.0,356.0,330.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,,356.0,356.0,508.0,635.0,610.0,660.0,660.0,,,2012-02
USC00272999,2012,3,SNWD,660.0,711.0,711.0,660.0,635.0,610.0,584.0,584.0,559.0,508.0,483.0,432.0,381.0,356.0,305.0,279.0,254.0,178.0,152.0,152.0,152.0,127.0,127.0,102.0,102.0,102.0,102.0,76.0,102.0,102.0,102.0,2012-03
USC00272999,2012,4,SNWD,25.0,51.0,51.0,25.0,25.0,25.0,25.0,25.0,102.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,,2012-04
USC00272999,2012,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-05
USC00272999,2012,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2012-06
USC00272999,2012,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-07
USC00272999,2012,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-08
USC00272999,2012,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2012-09
USC00272999,2012,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-10
USC00272999,2012,11,SNWD,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,51.0,76.0,102.0,,2012-11
USC00272999,2012,12,SNWD,102.0,51.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,51.0,51.0,51.0,51.0,51.0,51.0,178.0,152.0,178.0,305.0,305.0,305.0,330.0,330.0,330.0,330.0,305.0,457.0,457.0,508.0,457.0,2012-12
USC00272999,2013,1,SNWD,,,,,,,,,,381.0,381.0,,,,229.0,229.0,279.0,330.0,,,,,,,432.0,,,,,,,2013-01
USC00272999,2013,2,SNWD,178.0,178.0,178.0,178.0,178.0,203.0,,,279.0,279.0,,,,,,,,,,,,,,,,,,,,,,2013-02
USC00272999,2013,3,SNWD,,,,,,,483.0,457.0,,,,,,,,,,,,483.0,,,483.0,533.0,,,,254.0,,,,2013-03
USC00272999,2013,4,SNWD,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2013-04
USC00272999,2013,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05
USC00272999,2013,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2013-06
USC00272999,2013,7,SNWD,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,2013-07
USC00272999,2015,1,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,203.0,203.0,203.0,305.0,279.0,305.0,381.0,2015-01
USC00272999,2015,2,SNWD,381.0,381.0,457.0,457.0,483.0,457.0,508.0,508.0,559.0,508.0,508.0,508.0,533.0,,,,,,533.0,559.0,,610.0,559.0,,,,,,,,,2015-02
USC00272999,2015,4,SNWD,,,,,,,559.0,,,,,,,279.0,,,,,,,,,,,,,,,,,,2015-04
USC00272999,2015,5,SNWD,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,2015-05
USC00272999,2015,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2015-06
USC00272999,2015,7,SNWD,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,2015-07
USC00272999,2016,2,SNWD,203.0,178.0,178.0,178.0,152.0,178.0,178.0,178.0,229.0,229.0,279.0,279.0,279.0,279.0,279.0,356.0,178.0,178.0,178.0,279.0,254.0,254.0,254.0,279.0,229.0,203.0,229.0,229.0,229.0,,,2016-02
USC00272999,2016,3,SNWD,203.0,254.0,330.0,330.0,330.0,330.0,305.0,356.0,356.0,254.0,203.0,178.0,76.0,51.0,51.0,0.0,0.0,76.0,76.0,25.0,0.0,0.0,51.0,25.0,51.0,25.0,0.0,0.0,51.0,76.0,0.0,2016-03
USC00272999,2016,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2016-04
USC00272999,2016,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05
USC00272999,2016,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2016-06
USC00272999,2016,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07
USC00272999,2016,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-08
USC00272999,2016,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2016-09
USC00272999,2016,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,76.0,51.0,76.0,76.0,0.0,0.0,0.0,0.0,2016-10
USC00272999,2016,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,305.0,305.0,254.0,254.0,254.0,229.0,203.0,178.0,51.0,,2016-11
USC00272999,2016,12,SNWD,25.0,0.0,76.0,102.0,102.0,152.0,152.0,152.0,178.0,178.0,152.0,229.0,279.0,279.0,254.0,279.0,279.0,356.0,203.0,203.0,203.0,203.0,254.0,254.0,305.0,305.0,178.0,203.0,203.0,381.0,406.0,2016-12
USC00272999,2017,1,SNWD,432.0,406.0,406.0,406.0,432.0,483.0,457.0,457.0,457.0,457.0,483.0,457.0,305.0,305.0,330.0,330.0,330.0,356.0,330.0,330.0,330.0,305.0,279.0,279.0,330.0,330.0,381.0,483.0,508.0,533.0,533.0,2017-01
USC00272999,2017,2,SNWD,508.0,584.0,635.0,660.0,660.0,737.0,737.0,711.0,660.0,711.0,711.0,762.0,889.0,940.0,914.0,965.0,1016.0,1041.0,889.0,686.0,686.0,660.0,610.0,533.0,483.0,457.0,457.0,432.0,,,,2017-02
USC00272999,2017,3,SNWD,330.0,279.0,305.0,330.0,330.0,330.0,330.0,305.0,356.0,305.0,330.0,330.0,330.0,330.0,711.0,762.0,787.0,737.0,711.0,660.0,610.0,635.0,635.0,610.0,686.0,635.0,584.0,533.0,508.0,483.0,483.0,2017-03
USC00272999,2017,4,SNWD,533.0,533.0,483.0,432.0,432.0,432.0,406.0,483.0,483.0,406.0,305.0,152.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2017-04
USC00272999,2017,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05
USC00272999,2017,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2017-06
USC00272999,2017,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07
USC00272999,2017,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08
USC00272999,2017,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2017-09
USC00272999,2017,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10
USC00272999,2017,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,76.0,76.0,25.0,0.0,0.0,0.0,51.0,51.0,0.0,25.0,51.0,0.0,51.0,51.0,25.0,51.0,76.0,102.0,51.0,25.0,,2017-11
USC00272999,2017,12,SNWD,51.0,51.0,51.0,0.0,0.0,0.0,25.0,25.0,25.0,102.0,127.0,127.0,254.0,305.0,305.0,305.0,305.0,305.0,356.0,356.0,330.0,305.0,330.0,279.0,254.0,305.0,305.0,305.0,305.0,305.0,305.0,2017-12
USC00272999,2018,1,SNWD,305.0,279.0,330.0,330.0,533.0,559.0,584.0,584.0,660.0,686.0,660.0,508.0,203.0,254.0,229.0,229.0,254.0,254.0,254.0,254.0,254.0,254.0,305.0,229.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2018-01
USC00272999,2018,2,SNWD,254.0,330.0,330.0,356.0,432.0,457.0,457.0,584.0,584.0,584.0,660.0,610.0,610.0,610.0,584.0,533.0,559.0,584.0,584.0,533.0,432.0,330.0,330.0,279.0,279.0,330.0,330.0,330.0,,,,2018-02
USC00272999,2018,3,SNWD,305.0,305.0,305.0,305.0,305.0,305.0,305.0,330.0,457.0,483.0,584.0,610.0,584.0,711.0,838.0,864.0,889.0,838.0,787.0,762.0,737.0,660.0,610.0,559.0,533.0,508.0,457.0,381.0,305.0,229.0,203.0,2018-03
USC00272999,2018,4,SNWD,178.0,178.0,178.0,152.0,127.0,127.0,178.0,178.0,203.0,203.0,203.0,203.0,152.0,102.0,102.0,102.0,102.0,152.0,152.0,229.0,229.0,178.0,127.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,2018-04
USC00272999,2018,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-05
USC00272999,2018,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2018-06
USC00272999,2018,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-07
USC00272999,2018,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-08
USC00272999,2018,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2018-09
