ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHMR0055,2017,3,SNWD,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,442.0,356.0,330.0,292.0,279.0,203.0,178.0,165.0,127.0,102.0,127.0,127.0,102.0,89.0,38.0,51.0,0.0
US1NHMR0055,2017,4,SNWD,254.0,267.0,178.0,102.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2017,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2017,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2017,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2017,8,SNWD,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
US1NHMR0055,2017,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2017,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2017,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2017,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,86.0,95.0,191.0,178.0,173.0,146.0,127.0,127.0,165.0,146.0,132.0,127.0,254.0,254.0,305.0,432.0,406.0,368.0,361.0,356.0,343.0
US1NHMR0055,2018,1,SNWD,318.0,318.0,292.0,305.0,584.0,533.0,533.0,508.0,495.0,483.0,432.0,356.0,203.0,203.0,178.0,178.0,229.0,254.0,254.0,229.0,203.0,191.0,191.0,,178.0,178.0,165.0,152.0,140.0,132.0,127.0
US1NHMR0055,2018,2,SNWD,146.0,178.0,178.0,178.0,165.0,152.0,152.0,356.0,330.0,305.0,279.0,254.0,241.0,241.0,229.0,203.0,191.0,330.0,254.0,203.0,191.0,114.0,127.0,89.0,76.0,127.0,76.0,64.0,,,
US1NHMR0055,2018,3,SNWD,51.0,38.0,25.0,25.0,13.0,0.0,0.0,196.0,203.0,178.0,127.0,89.0,114.0,406.0,305.0,254.0,203.0,191.0,178.0,173.0,152.0,127.0,122.0,102.0,97.0,51.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2018,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2018,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2018,6,SNWD,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
US1NHMR0055,2018,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2018,8,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
US1NHMR0055,2018,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2018,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2018,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,,102.0,127.0,178.0,165.0,165.0,152.0,127.0,76.0,76.0,76.0,64.0,51.0,
US1NHMR0055,2018,12,SNWD,44.0,51.0,51.0,38.0,13.0,13.0,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
US1NHMR0055,2019,1,SNWD,38.0,25.0,51.0,25.0,25.0,25.0,13.0,25.0,76.0,76.0,76.0,64.0,51.0,51.0,38.0,38.0,25.0,25.0,25.0,152.0,203.0,203.0,191.0,178.0,127.0,102.0,102.0,94.0,89.0,241.0,235.0
US1NHMR0055,2019,2,SNWD,229.0,222.0,191.0,183.0,140.0,81.0,64.0,56.0,51.0,51.0,51.0,46.0,127.0,127.0,127.0,133.0,,122.0,140.0,127.0,173.0,140.0,127.0,140.0,140.0,127.0,122.0,173.0,,,
US1NHMR0055,2019,3,SNWD,140.0,122.0,114.0,254.0,,,,127.0,122.0,114.0,183.0,163.0,152.0,142.0,112.0,71.0,56.0,46.0,41.0,38.0,38.0,38.0,38.0,38.0,38.0,25.0,20.0,20.0,13.0,10.0,0.0
US1NHMR0055,2019,4,SNWD,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2019,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2019,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2019,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2019,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2019,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2019,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2019,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2019,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
US1NHMR0055,2020,1,SNWD,168.0,165.0,157.0,152.0,152.0,142.0,142.0,140.0,218.0,216.0,173.0,97.0,64.0,64.0,61.0,102.0,114.0,102.0,203.0,198.0,198.0,198.0,188.0,188.0,180.0,127.0,112.0,107.0,91.0,86.0,84.0
US1NHMR0055,2020,2,SNWD,81.0,79.0,79.0,76.0,76.0,155.0,145.0,150.0,147.0,152.0,147.0,142.0,173.0,173.0,163.0,155.0,147.0,137.0,249.0,216.0,201.0,196.0,175.0,150.0,142.0,137.0,104.0,112.0,86.0,,
US1NHMR0055,2020,3,SNWD,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
US1NHMR0055,2020,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2020,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2020,6,SNWD,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
US1NHMR0055,2020,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2020,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
US1NHMR0055,2020,9,SNWD,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2020,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2020,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2020,12,SNWD,0.0,0.0,0.0,0.0,0.0,71.0,56.0,51.0,38.0,38.0,25.0,19.0,15.0,13.0,13.0,8.0,361.0,546.0,498.0,470.0,437.0,,366.0,338.0,140.0,51.0,36.0,23.0,8.0,5.0,5.0
US1NHMR0055,2021,1,SNWD,3.0,25.0,25.0,23.0,20.0,3.0,25.0,20.0,15.0,10.0,8.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,36.0,13.0,8.0,5.0,5.0
US1NHMR0055,2021,2,SNWD,,152.0,147.0,140.0,127.0,150.0,127.0,175.0,173.0,198.0,183.0,170.0,168.0,163.0,157.0,145.0,142.0,114.0,152.0,226.0,216.0,173.0,249.0,206.0,155.0,122.0,132.0,130.0,,,
US1NHMR0055,2021,3,SNWD,119.0,,104.0,97.0,53.0,46.0,36.0,36.0,33.0,23.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2021,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
US1NHMR0055,2021,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2021,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2021,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2021,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2021,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
US1NHMR0055,2021,10,SNWD,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2021,11,SNWD,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2021,12,SNWD,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,0.0,0.0,0.0,102.0,99.0,94.0,94.0,86.0,86.0,,,81.0,53.0,51.0,36.0,28.0
US1NHMR0055,2022,1,SNWD,,,,,,,,119.0,112.0,86.0,81.0,81.0,64.0,56.0,53.0,53.0,226.0,231.0,226.0,213.0,198.0,198.0,196.0,160.0,150.0,147.0,147.0,145.0,147.0,257.0,231.0
US1NHMR0055,2022,2,SNWD,213.0,205.0,180.0,175.0,203.0,,175.0,180.0,173.0,170.0,152.0,142.0,,117.0,114.0,112.0,107.0,53.0,51.0,48.0,46.0,30.0,20.0,8.0,41.0,173.0,132.0,117.0,,,
US1NHMR0055,2022,3,SNWD,,155.0,124.0,112.0,112.0,104.0,51.0,0.0,0.0,74.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2022,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2022,5,SNWD,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
US1NHMR0055,2022,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2022,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2022,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2022,9,SNWD,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,
US1NHMR0055,2022,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2022,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2022,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,25.0,20.0,48.0,81.0,53.0,48.0,,41.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2023,1,SNWD,0.0,0.0,0.0,0.0,0.0,3.0,46.0,30.0,25.0,18.0,20.0,25.0,,,,,36.0,23.0,10.0,135.0,150.0,145.0,282.0,411.0,391.0,386.0,333.0,328.0,335.0,315.0,307.0
US1NHMR0055,2023,2,SNWD,300.0,295.0,292.0,290.0,290.0,282.0,282.0,274.0,272.0,,,,,,,,,,,,99.0,99.0,109.0,157.0,150.0,163.0,201.0,231.0,,,
US1NHMR0055,2023,3,SNWD,,,,,,,,,,,,,,,302.0,,,,,,,,,,,,,,,,
US1NHMR0055,2023,4,SNWD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
US1NHMR0055,2023,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2023,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2023,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2023,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2023,9,SNWD,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
US1NHMR0055,2023,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2023,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,46.0,36.0,10.0,8.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2023,12,SNWD,0.0,0.0,0.0,46.0,36.0,25.0,10.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2024,1,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,,198.0,,124.0,86.0,33.0,30.0,23.0,13.0,8.0,112.0,102.0,99.0,86.0,86.0,86.0,79.0,102.0,122.0,99.0,86.0,84.0,231.0,213.0,213.0
US1NHMR0055,2024,2,SNWD,206.0,188.0,180.0,165.0,163.0,150.0,140.0,132.0,112.0,109.0,97.0,76.0,61.0,53.0,46.0,56.0,48.0,41.0,36.0,33.0,28.0,2.0,53.0,36.0,10.0,8.0,5.0,3.0,0.0,,
US1NHMR0055,2024,3,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,107.0,140.0,104.0,102.0,53.0,0.0,0.0,0.0,0.0
US1NHMR0055,2024,4,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
US1NHMR0055,2024,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2024,6,SNWD,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
US1NHMR0055,2024,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2024,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHMR0055,2024,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2024,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
US1NHMR0055,2024,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHMR0055,2024,12,SNWD,0.0,0.0,0.0,0.0,53.0,48.0,28.0,66.0,36.0,81.0,76.0,61.0,48.0,46.0,46.0,46.0,41.0,23.0,13.0,13.0,36.0,36.0,30.0,46.0,51.0,46.0,46.0,43.0,30.0,8.0,0.0
US1NHMR0055,2025,1,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,36.0,23.0,23.0,13.0,23.0,20.0,5.0,122.0,97.0,89.0,79.0,71.0,71.0,61.0,66.0,61.0,,107.0,102.0
US1NHMR0055,2025,2,SNWD,178.0,170.0,180.0,168.0,152.0,142.0,234.0,226.0,409.0,358.0,333.0,320.0,330.0,340.0,320.0,406.0,480.0,455.0,447.0,429.0,409.0,399.0,386.0,376.0,363.0,,,,,,
US1NHRC0024,2010,1,SNWD,,,,,,,,,,,114.0,,,,,,,,,,,,,191.0,,,,,,,
US1NHRC0024,2010,2,SNWD,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
US1NHRC0024,2010,3,SNWD,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,
US1NHRC0024,2010,9,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,
US1NHRC0024,2010,11,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
US1NHRC0024,2010,12,SNWD,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,
US1NHRC0024,2011,1,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
US1NHRC0024,2011,10,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,91.0,
US1NHRC0024,2011,11,SNWD,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
US1NHRC0024,2011,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,
US1NHRC0024,2012,1,SNWD,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2012,3,SNWD,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2012,8,SNWD,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
US1NHRC0024,2012,9,SNWD,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
US1NHRC0024,2012,11,SNWD,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2012,12,SNWD,,13.0,,,,,,,,,,,,,,,46.0,,,,,,,,,0.0,,15.0,,,
US1NHRC0024,2013,1,SNWD,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,
US1NHRC0024,2013,2,SNWD,,,,,,15.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2013,12,SNWD,,,,,,,13.0,,10.0,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2014,4,SNWD,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
US1NHRC0024,2014,11,SNWD,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
US1NHRC0024,2014,12,SNWD,,,,,,0.0,,,0.0,,,20.0,0.0,,,,,,,,,,,,,,,,,,
US1NHRC0024,2015,1,SNWD,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2015,5,SNWD,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2016,2,SNWD,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
US1NHRC0024,2017,2,SNWD,,,,,,,,,,,,,,,533.0,,,,,,,,,,,,,,,,
US1NHRC0024,2017,3,SNWD,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
US1NHRC0024,2017,5,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
US1NHRC0024,2017,9,SNWD,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
US1NHRC0024,2017,10,SNWD,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
